import_id,tanggal,importir,nama_pemasok,deskripsi_barang,kode_hs,harga_satuan,nilai_invoice,netto_barang,pelabuhan_bongkar,negara_asal,scenario_info
TXN10000,2024-02-10,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2050621507943.67,2.0620847395035366e+24,0.1,Soekarno-Hatta,MALAYSIA,Phantom Shipping
TXN10001,2024-01-06,PD Hakim Zulaika Tbk,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3294331.93,12541521676.18,769.86,Soekarno-Hatta,VIETNAM,Normal
TXN10002,2024-01-02,UD Maryati,CV Napitupulu Permata,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1313461.95,5439045918.95,830.38,Makassar,"KOREA, REPUBLIC OF",Normal
TXN10003,2024-02-07,PD Mayasari Susanti,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2332342.75,8093229344.48,1494.01,Batam,USA,Normal
TXN10004,2024-03-12,PD Mayasari Susanti,PD Simbolon Laksmiwati,UTILIZE CUSTOMIZED VORTALS,762837,2102899.25,3621192511.19,1173.3,Makassar,CHINA,Normal
TXN10005,2024-01-11,PD Hakim Zulaika Tbk,PD Simbolon Laksmiwati,VISUALIZE INTUITIVE DELIVERABLES,800513,2533171.75,405307480.51,464.76,Batam,USA,Normal
TXN10006,2024-01-21,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5502196.59,11301511793.08,645.15,Tanjung Priok,THAILAND,Normal
TXN10007,2024-01-12,Perum Prakasa Sitompul Tbk,UD Widodo Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,3201087.67,7234458124.65,753.12,Makassar,VIETNAM,Normal
TXN10008,2024-01-05,UD Irawan Hariyah,Perum Padmasari Yuliarti (Persero) Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2023504.86,3106079954.42,757.2,Tanjung Priok,SINGAPORE,Normal
TXN10009,2024-01-17,UD Maryati,Perum Padmasari Yuliarti (Persero) Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2201811.62,7081026159.13,1951.08,Makassar,VIETNAM,Normal
TXN10010,2024-03-01,PD Hakim Zulaika Tbk,PT Mardhiyah,TRANSFORM ONE-TO-ONE VORTALS,749548,56506832093.67,190258503659388.78,764.59,Tanjung Emas,VIETNAM,Anomali Harga
TXN10011,2024-01-17,UD Maryati,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,3021380.29,4671053923.51,1891.45,Batam,JAPAN,Normal
TXN10012,2024-01-31,PD Hakim Zulaika Tbk,Perum Widiastuti Ramadan Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,2922559.74,12835882376.83,2137.97,Soekarno-Hatta,GERMANY,Normal
TXN10013,2024-03-19,PT Handayani,UD Widodo Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,144183.1,276399000.96,578.96,Tanjung Emas,GERMANY,Normal
TXN10014,2024-03-11,UD Maryati,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,2435785.39,6586363702.72,889.09,Soekarno-Hatta,JAPAN,Normal
TXN10015,2024-01-06,UD Napitupulu Utami (Persero) Tbk,Perum Prabowo,ENHANCE SCALABLE INFO-MEDIARIES,819514,4526332.46,4.5048158349444767e+18,0.01,Soekarno-Hatta,GERMANY,Phantom Shipping
TXN10016,2024-02-06,Perum Prakasa Sitompul Tbk,UD Widodo Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,4101331.41,20039105293.11,1205.49,Tanjung Priok,MALAYSIA,Normal
TXN10017,2024-03-15,PT Handayani,Perum Prabowo,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,978121.55,2876655492.33,841.45,Tanjung Perak,THAILAND,Normal
TXN10018,2024-02-21,UD Irawan Hariyah,Perum Padmasari Yuliarti (Persero) Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,153301.67,219374683.95,710.27,Soekarno-Hatta,INDIA,Normal
TXN10019,2024-03-08,UD Maryati,Perum Prabowo,EVOLVE ROBUST E-COMMERCE,830935,1464168.08,3345624068.74,1805.28,Tanjung Emas,MALAYSIA,Normal
TXN10020,2024-02-18,PD Mayasari Susanti,UD Prastuti Padmasari,MESH OPEN-SOURCE PARTNERSHIPS,863494,394167969530.82,24044246141380.11,382.46,Belawan,INDIA,Anomali Harga
TXN10021,2024-04-01,UD Irawan Hariyah,Perum Padmasari Yuliarti (Persero) Tbk,EVOLVE ROBUST E-COMMERCE,830935,2163306.28,2981036049.59,1952.23,Batam,VIETNAM,Normal
TXN10022,2024-02-07,UD Napitupulu Utami (Persero) Tbk,PD Simbolon Laksmiwati,VISUALIZE INTUITIVE DELIVERABLES,800513,4198327.54,2611359732.32,386.99,Tanjung Perak,INDIA,Normal
TXN10023,2024-03-01,PT Suryono Tbk,CV Napitupulu Permata,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1754493.06,6479342880.19,861.16,Makassar,"KOREA, REPUBLIC OF",Normal
TXN10024,2024-01-27,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,941731.8,678988631.11,247.59,Belawan,MALAYSIA,Normal
TXN10025,2024-01-16,UD Maryati,UD Widodo Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,5479347.65,9775156212.18,472.31,Tanjung Emas,JAPAN,Normal
TXN10026,2024-03-03,Perum Prakasa Sitompul Tbk,UD Widodo Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3992639.51,2766899179.2,654.25,Tanjung Priok,VIETNAM,Normal
TXN10027,2024-03-29,PT Handayani,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2888882.16,13314857854.19,3058.25,Tanjung Emas,JAPAN,Normal
TXN10028,2024-01-04,CV Siregar Wibowo,UD Widodo Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,2588748.24,7504781141.44,317.63,Soekarno-Hatta,MALAYSIA,Normal
TXN10029,2024-03-27,UD Irawan Hariyah,CV Napitupulu Permata,EVOLVE ROBUST E-COMMERCE,830935,2236353.03,1554265352.64,970.74,Tanjung Perak,SINGAPORE,Normal
TXN10030,2024-01-20,CV Siregar Wibowo,Perum Prabowo,VISUALIZE INTUITIVE DELIVERABLES,800513,1463503422424.08,1.8624832518050645e+24,0.08,Belawan,VIETNAM,Phantom Shipping
TXN10031,2024-03-01,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,3404802.02,6060547601.75,1079.36,Batam,CHINA,Normal
TXN10032,2024-02-29,UD Irawan Hariyah,PT Mardhiyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1342669.07,6534770358.87,1253.44,Makassar,CHINA,Normal
TXN10033,2024-01-15,CV Siregar Wibowo,Perum Prabowo,UTILIZE CUSTOMIZED VORTALS,762837,2697154.59,3468540804.6,3228.29,Batam,VIETNAM,Normal
TXN10034,2024-01-25,PT Handayani,PT Mardhiyah,UTILIZE CUSTOMIZED VORTALS,762837,3137809.87,3903435476.58,1721.47,Makassar,GERMANY,Normal
TXN10035,2024-01-09,PT Handayani,Perum Maulana Wahyuni Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3531502.3,17586881478.87,2644.39,Tanjung Priok,JAPAN,Normal
TXN10036,2024-02-05,CV Nugroho (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1041987.06,4939018677.44,304.43,Tanjung Priok,VIETNAM,Normal
TXN10037,2024-03-22,PD Hakim Zulaika Tbk,Perum Prabowo,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1084978.18,4203205455.61,592.79,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10038,2024-02-03,PT Suryono Tbk,PT Mardhiyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,908347.9,3744210041.45,679.11,Soekarno-Hatta,THAILAND,Normal
TXN10039,2024-01-26,CV Siregar Wibowo,UD Prastuti Padmasari,TRANSFORM ONE-TO-ONE VORTALS,749548,184167.78,401485756.7,762.89,Batam,THAILAND,Normal
TXN10040,2024-03-20,PD Hakim Zulaika Tbk,UD Prastuti Padmasari,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,772620003310.16,1146568084912274.5,1561.28,Tanjung Priok,GERMANY,Anomali Harga
TXN10041,2024-04-03,CV Siregar Wibowo,Perum Padmasari Yuliarti (Persero) Tbk,EVOLVE ROBUST E-COMMERCE,830935,1515288.63,1148588778.38,1708.61,Belawan,JAPAN,Normal
TXN10042,2024-02-01,PT Handayani,UD Widodo Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,4447351.78,10820406892.06,733.82,Tanjung Perak,USA,Normal
TXN10043,2024-01-16,CV Nugroho (Persero) Tbk,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5055028.4,5611081525.63,830.42,Soekarno-Hatta,CHINA,Normal
